0,231,1369
12,232,1368
13,232,1367
14,231,1366
15,231,1365
16,230,1364
17,229,1363
18,230,1362
19,231,1361
20,230,1360
21,229,1359
22,228,1358
23,229,1357
24,229,1356
25,228,1355
26,227,1354
27,227,1353
28,226,1352
29,227,1351
30,226,1350
31,226,1349
32,226,1348
33,226,1347
34,227,1346
35,228,1345
36,228,1344
37,229,1343
38,230,1342
39,231,1341
40,232,1340
41,232,1339
42,232,1338
43,231,1337
44,230,1336
45,230,1335
46,229,1334
47,228,1333
48,227,1332
49,226,1331
50,225,1330
51,226,1329
52,227,1328
53,226,1327
54,225,1326
55,225,1325
56,225,1324
57,224,1323
58,225,1322
59,226,1321
60,227,1320
61,228,1319
62,229,1318
63,230,1317
64,229,1316
65,228,1315
66,229,1314
67,228,1313
68,227,1312
69,227,1311
70,226,1310
71,227,1309
72,226,1308
73,225,1307
74,224,1306
75,224,1305
76,225,1304
77,226,1303
78,226,1302
79,226,1301
80,227,1300
81,228,1299
82,229,1298
83,228,1297
84,228,1296
85,228,1295
86,227,1294
87,228,1293
88,228,1292
89,229,1291
90,230,1290
91,229,1289
92,230,1288
93,230,1287
94,230,1286
95,230,1285
96,230,1284
97,229,1283
98,229,1282
99,229,1281
100,228,1280
101,229,1279
102,228,1278
103,227,1277
104,227,1276
105,228,1275
106,227,1274
107,227,1273
108,227,1272
109,228,1271
110,229,1270
111,230,1269
112,230,1268
113,230,1267
114,230,1266
115,230,1265
116,230,1264
117,230,1263
118,230,1262
119,230,1261
120,230,1260
121,230,1259
122,230,1258
123,230,1257
124,230,1256
125,230,1255
126,230,1254
127,230,1253
128,230,1252
129,230,1251
130,230,1250
131,230,1249
132,230,1248
133,230,1247
134,230,1246
135,230,1245
136,230,1244
137,230,1243
138,230,1242
139,230,1241
140,230,1240
141,230,1239
142,230,1238
143,230,1237
144,230,1236
145,230,1235
146,230,1234
147,230,1233
148,230,1232
149,230,1231
150,230,1230
151,230,1229
152,230,1228
153,230,1227
154,230,1226
155,230,1225
156,230,1224
157,230,1223
158,230,1222
159,230,1221
160,230,1220
161,230,1219
162,230,1218
163,230,1217
164,230,1216
165,230,1215
166,230,1214
167,230,1213
168,230,1212
