0,50,200
1,50,200
2,51,201
3,52,202
4,53,203
5,54,204
6,55,205
7,56,206
8,57,207
9,58,208
10,59,209
11,60,210
12,61,211
13,62,212
14,63,213
15,64,214
16,65,215
17,66,216
18,67,217
19,68,218
20,69,219
21,70,220
22,71,221
23,72,222
24,73,223
25,74,224
26,75,225
27,76,226
28,77,227
29,78,228
30,79,229
31,80,230
32,81,231
33,82,232
34,83,233
35,84,234
36,85,235
37,86,236
38,87,237
39,88,238
40,89,239
41,90,240
42,91,241
43,92,242
44,93,243
45,94,244
46,95,245
47,96,246
48,97,247
49,98,248
50,99,249
51,100,250
52,100,251
53,100,252
54,100,253
55,100,254
56,100,255
57,100,256
58,100,257
59,100,258
60,100,259
61,100,260
62,100,261
63,100,262
64,100,263
65,100,264
66,100,265
67,100,266
68,100,267
69,100,268
70,100,269
71,100,270
72,100,271
73,100,272
74,100,273
75,100,274
76,100,275
77,100,276
78,100,277
79,100,278
80,100,279
81,100,280
82,100,281
83,100,282
84,100,283
85,100,284
86,100,285
87,100,286
88,100,287
89,100,288
90,100,289
91,100,290
92,100,291
93,100,292
94,100,293
95,100,294
96,100,295
97,100,296
98,100,297
99,100,298
100,100,299
101,100,300
102,101,301
103,102,301
104,103,301
105,104,301
106,105,301
107,106,301
108,107,301
109,108,301
110,109,301
111,110,301
112,111,301
113,112,301
114,113,301
115,114,301
116,115,301
117,116,301
118,117,301
119,118,301
120,119,301
121,120,301
122,121,301
123,122,301
124,123,301
125,124,301
126,125,301
127,126,301
128,127,301
129,128,301
130,129,301
131,130,301
132,131,301
133,132,301
134,133,301
135,134,301
136,135,301
137,136,301
138,137,301
139,138,301
140,139,301
141,140,301
142,141,301
143,142,301
144,143,301
145,144,301
146,145,301
147,146,301
148,147,301
149,148,301
150,149,301
151,150,301
152,151,301
153,152,301
154,153,301
155,154,301
156,155,301
157,156,301
158,157,301
159,158,301
160,159,301
161,160,301
162,161,301
163,162,301
164,163,301
165,164,301
166,165,301
167,166,301
168,167,301
169,168,301
170,169,301
171,170,301
172,171,301
173,172,301
174,173,301
175,174,301
176,175,301
177,176,301
178,177,301
179,178,301
180,179,301
181,180,301
182,181,301
183,182,301
184,183,301
185,184,301
186,185,301
187,186,301
188,187,301
189,188,301
190,189,301
191,190,301
192,191,301
193,192,301
194,193,301
195,194,301
196,195,301
197,196,301
198,197,301
199,198,301
200,199,301
201,200,301
202,201,301
203,202,301
204,203,301
205,204,301
206,205,301
207,206,301
208,207,301
209,208,301
210,209,301
211,210,301
212,211,301
213,212,301
214,213,301
215,214,301
216,215,301
217,216,301
218,217,301
219,218,301
220,219,301
221,220,301
222,221,301
223,222,301
224,223,301
225,224,301
226,225,301
227,226,301
228,227,301
229,228,301
230,229,301
231,230,301
232,231,301
233,232,301
234,233,301
235,234,301
236,235,301
237,236,301
238,237,301
239,238,301
240,239,301
241,240,301
242,241,301
243,242,301
244,243,301
245,244,301
246,245,301
247,246,301
248,247,301
249,248,301
250,249,301
251,250,301
252,251,301
253,252,301
254,253,301
255,254,301
256,255,301
257,256,301
258,257,301
259,258,301
260,259,301
261,260,301
262,261,301
263,262,301
264,263,301
265,264,301
266,265,301
267,266,301
268,267,301
269,268,301
270,269,301
271,270,301
272,271,301
273,272,301
274,273,301
275,274,301
276,275,301
277,276,301
278,277,301
279,278,301
280,279,301
281,280,301
282,281,301
283,282,301
284,283,301
285,284,301
286,285,301
287,286,301
288,287,301
289,288,301
290,289,301
291,290,301
292,291,301
293,292,301
294,293,301
295,294,301
296,295,301
297,296,301
298,297,301
299,298,301
300,299,301
301,300,301
302,301,300
303,302,299
304,303,298
305,304,297
306,305,296
307,306,295
308,307,294
309,308,293
310,309,292
311,310,291
312,311,290
313,312,289
314,313,288
315,314,287
316,315,286
317,316,285
318,317,284
319,318,283
320,319,282
321,320,281
322,321,280
323,322,279
324,323,278
325,324,277
326,325,276
327,326,275
328,327,274
329,328,273
330,329,272
331,330,271
332,331,270
333,332,269
334,333,268
335,334,267
336,335,266
337,336,265
338,337,264
339,338,263
340,339,262
341,340,261
342,341,260
343,342,259
344,343,258
345,344,257
346,345,256
347,346,255
348,347,254
349,348,253
350,349,252
351,350,251
352,350,250
353,350,249
354,350,248
355,350,247
356,350,246
357,350,245
358,350,244
359,350,243
360,350,242
361,350,241
362,350,240
363,350,239
364,350,238
365,350,237
366,350,236
367,350,235
368,350,234
